trein_id,dienst_datum,reizigers,zitplaatsen_beschikbaar,bezettingsgraad_pct
SPR2020,2024-10-01,503,640,78.6
IC1024,2024-10-01,227,340,66.8
IC1046,2024-10-01,654,510,100.0
IC1004,2024-10-01,353,340,103.8
IC1032,2024-10-01,756,560,100.0
IC1009,2024-10-01,454,420,108.1
IC1018,2024-10-01,198,280,70.7
IC1048,2024-10-01,513,560,91.6
IC1027,2024-10-01,556,680,81.8
IC1015,2024-10-01,499,360,100.0
SPR2000,2024-10-01,332,420,79.0
IC1042,2024-10-01,454,480,94.6
IC1031,2024-10-01,550,560,98.2
SPR2003,2024-10-01,498,480,103.8
IC1038,2024-10-01,334,320,104.4
IC1029,2024-10-01,568,540,105.2
IC1044,2024-10-01,305,360,84.7
SPR2024,2024-10-01,307,280,100.0
IC1041,2024-10-01,500,680,73.6
SPR2022,2024-10-01,407,420,96.9
IC1013,2024-10-01,559,540,103.5
SPR2027,2024-10-01,313,280,111.8
IC1023,2024-10-01,337,480,70.2
IC1010,2024-10-01,661,640,103.3
IC1037,2024-10-01,397,480,82.7
IC1025,2024-10-01,300,340,88.2
IC1001,2024-10-01,522,560,93.2
SPR2014,2024-10-01,428,540,79.235
IC1020,2024-10-01,282,320,88.08999999999999
IC1039,2024-10-01,463,720,64.3
IC1043,2024-10-01,796,540,100.0
IC1011,2024-10-01,352,480,73.3
SPR2009,2024-10-01,709,680,104.3
SPR2004,2024-10-01,217,320,67.8
IC1030,2024-10-01,609,560,108.7
IC1045,2024-10-01,509,420,121.2
SPR2025,2024-10-01,671,720,93.2
IC1043,2024-10-02,605,560,108.0
SPR2010,2024-10-02,382,360,106.1
IC1020,2024-10-02,539,510,105.7
SPR2025,2024-10-02,364,540,67.4
IC1037,2024-10-02,398,340,117.1
SPR2012,2024-10-02,557,480,100.0
SPR2004,2024-10-02,485,640,75.8
IC1018,2024-10-02,581,640,90.8
IC1006,2024-10-02,797,720,110.7
IC1030,2024-10-02,671,640,104.8
SPR2014,2024-10-02,452,640,70.6
IC1025,2024-10-02,346,340,101.8
SPR2023,2024-10-02,401,420,95.5
SPR2019,2024-10-02,444,420,105.7
IC1023,2024-10-02,422,320,100.0
SPR2001,2024-10-02,423,510,82.9
SPR2002,2024-10-02,325,320,100.0
IC1001,2024-10-02,747,640,100.0
IC1011,2024-10-02,413,360,114.7
IC1027,2024-10-02,605,510,100.0
IC1041,2024-10-02,195,320,60.9
SPR2009,2024-10-02,879,680,129.3
SPR2020,2024-10-02,316,510,62.0
IC1042,2024-10-02,507,420,120.7
IC1007,2024-10-02,394,320,123.1
IC1035,2024-10-02,621,720,86.25
SPR2006,2024-10-02,822,720,114.2
IC1019,2024-10-02,261,280,93.2
SPR2000,2024-10-02,249,280,88.9
IC1004,2024-10-02,393,560,70.2
SPR2026,2024-10-02,540,510,100.0
IC1010,2024-10-02,355,340,104.4
SPR2024,2024-10-02,341,360,94.7
IC1032,2024-10-02,257,340,75.6
SPR2029,2024-10-02,551,510,100.0
IC1017,2024-10-02,617,510,121.0
IC1028,2024-10-02,597,510,117.1
SPR2008,2024-10-02,269,320,84.06499999999998
SPR2021,2024-10-02,640,680,94.1
SPR2003,2024-10-02,368,360,102.2
SPR2014,2024-10-03,569,510,100.0
IC1006,2024-10-03,339,320,105.9
IC1044,2024-10-03,366,340,107.6
SPR2008,2024-10-03,425,420,100.0
IC1023,2024-10-03,215,280,76.8
SPR2006,2024-10-03,291,320,90.9
IC1011,2024-10-03,432,640,67.5
SPR2013,2024-10-03,877,680,100.0
IC1021,2024-10-03,841,640,100.0
SPR2022,2024-10-03,352,280,125.7
IC1049,2024-10-03,393,320,122.8
IC1041,2024-10-03,468,680,68.8
IC1002,2024-10-03,707,720,98.2
IC1047,2024-10-03,352,280,100.0
IC1016,2024-10-03,637,540,118.0
IC1008,2024-10-03,297,320,92.68999999999998
IC1019,2024-10-03,830,560,100.0
IC1015,2024-10-03,486,510,95.3
SPR2001,2024-10-03,498,540,92.2
SPR2027,2024-10-03,456,510,89.4
IC1029,2024-10-03,521,720,72.4
IC1012,2024-10-03,317,320,99.1
IC1033,2024-10-03,284,360,78.88999999999999
SPR2023,2024-10-03,383,280,100.0
SPR2029,2024-10-03,304,480,63.3
IC1028,2024-10-03,406,340,119.4
SPR2015,2024-10-03,653,560,116.6
IC1007,2024-10-03,583,720,81.0
IC1048,2024-10-03,516,720,71.75999999999999
SPR2004,2024-10-03,829,680,121.9
IC1014,2024-10-03,628,540,116.3
SPR2016,2024-10-03,576,480,100.0
IC1027,2024-10-03,352,480,73.255
SPR2011,2024-10-03,560,510,100.0
SPR2005,2024-10-03,426,340,125.3
IC1020,2024-10-03,283,420,67.4
IC1031,2024-10-03,612,640,95.6
IC1017,2024-10-03,418,360,116.1
SPR2007,2024-10-03,765,720,106.2
IC1004,2024-10-03,544,540,100.0
SPR2024,2024-10-04,391,320,122.2
IC1046,2024-10-04,271,280,96.8
SPR2000,2024-10-04,821,680,120.7
IC1019,2024-10-04,524,510,102.7
IC1024,2024-10-04,417,510,81.8
IC1007,2024-10-04,1017,720,100.0
SPR2005,2024-10-04,713,510,100.0
SPR2022,2024-10-04,342,420,81.4
SPR2003,2024-10-04,255,340,75.0
SPR2027,2024-10-04,693,540,128.3
IC1012,2024-10-04,475,510,93.1
IC1010,2024-10-04,627,420,100.0
IC1041,2024-10-04,304,340,89.23999999999998
SPR2008,2024-10-04,393,510,77.16499999999999
IC1023,2024-10-04,435,720,60.4
SPR2015,2024-10-04,261,320,81.6
IC1029,2024-10-04,343,340,100.9
IC1031,2024-10-04,263,340,77.4
IC1008,2024-10-04,280,280,100.0
IC1047,2024-10-04,358,560,63.9
SPR2017,2024-10-04,818,640,127.8
SPR2012,2024-10-04,404,480,84.2
IC1004,2024-10-04,410,320,128.1
IC1034,2024-10-04,311,320,97.2
SPR2025,2024-10-04,511,480,100.0
IC1011,2024-10-04,225,340,66.2
IC1017,2024-10-04,363,480,75.66999999999999
SPR2004,2024-10-04,345,360,95.8
IC1006,2024-10-04,321,340,94.41499999999999
IC1033,2024-10-04,467,640,73.0
IC1003,2024-10-04,236,340,69.4
IC1032,2024-10-04,581,510,100.0
IC1021,2024-10-04,454,560,81.1
IC1037,2024-10-04,593,510,116.3
IC1005,2024-10-04,185,280,66.1
IC1038,2024-10-04,290,480,60.4
IC1002,2024-10-04,428,340,125.9
IC1026,2024-10-04,257,420,61.2
IC1040,2024-10-04,384,320,120.0
SPR2019,2024-10-04,583,480,121.5
IC1025,2024-10-05,404,320,126.2
SPR2007,2024-10-05,347,320,100.0
SPR2006,2024-10-05,762,640,100.0
IC1043,2024-10-05,359,420,85.5
IC1000,2024-10-05,409,320,127.8
IC1005,2024-10-05,756,680,111.2
IC1010,2024-10-05,751,680,110.4
IC1028,2024-10-05,497,510,97.405
IC1038,2024-10-05,259,320,80.9
SPR2018,2024-10-05,356,360,98.9
IC1034,2024-10-05,315,480,65.6
IC1021,2024-10-05,643,720,89.3
IC1042,2024-10-05,466,480,97.1
IC1045,2024-10-05,573,510,112.4
SPR2002,2024-10-05,540,540,100.0
SPR2029,2024-10-05,445,510,87.3
IC1001,2024-10-05,173,280,61.8
IC1044,2024-10-05,428,340,100.0
IC1002,2024-10-05,409,360,113.6
IC1027,2024-10-05,383,320,119.7
SPR2026,2024-10-05,432,510,84.755
IC1008,2024-10-05,486,510,95.3
SPR2024,2024-10-05,332,360,92.2
IC1032,2024-10-05,833,640,100.0
IC1023,2024-10-05,266,280,95.0
SPR2001,2024-10-05,678,510,100.0
SPR2016,2024-10-05,385,510,75.55499999999999
SPR2019,2024-10-05,459,720,63.7
SPR2005,2024-10-05,440,560,78.6
IC1014,2024-10-05,316,340,92.9
IC1019,2024-10-05,810,720,112.5
SPR2008,2024-10-05,290,340,85.3
SPR2009,2024-10-05,716,640,111.9
IC1004,2024-10-05,638,540,118.1
IC1031,2024-10-05,609,640,95.2
IC1016,2024-10-05,609,480,126.9
IC1047,2024-10-05,381,540,70.6
SPR2010,2024-10-05,451,560,80.5
IC1011,2024-10-05,467,360,129.7
SPR2000,2024-10-05,243,340,71.5
SPR2017,2024-10-06,346,280,123.6
SPR2013,2024-10-06,800,560,100.0
SPR2016,2024-10-06,565,540,104.6
SPR2019,2024-10-06,456,720,63.3
IC1034,2024-10-06,487,510,95.5
IC1033,2024-10-06,350,540,64.8
IC1010,2024-10-06,232,280,82.9
IC1000,2024-10-06,330,540,61.1
SPR2003,2024-10-06,392,540,72.565
IC1026,2024-10-06,800,640,100.0
IC1009,2024-10-06,799,540,100.0
IC1032,2024-10-06,550,480,114.6
SPR2012,2024-10-06,561,640,87.7
SPR2001,2024-10-06,301,360,83.6
SPR2011,2024-10-06,416,280,100.0
SPR2010,2024-10-06,245,280,87.51499999999999
IC1049,2024-10-06,319,510,62.5
IC1044,2024-10-06,219,280,78.2
IC1018,2024-10-06,537,640,83.9
IC1020,2024-10-06,602,640,94.1
IC1002,2024-10-06,609,560,108.7
IC1012,2024-10-06,338,320,105.6
SPR2015,2024-10-06,353,340,103.8
IC1041,2024-10-06,684,560,122.1
SPR2006,2024-10-06,362,360,100.6
IC1008,2024-10-06,245,340,72.1
IC1005,2024-10-06,238,280,85.0
IC1027,2024-10-06,578,540,107.0
SPR2021,2024-10-06,270,280,96.4
SPR2014,2024-10-06,482,480,100.4
SPR2002,2024-10-06,226,280,80.7
IC1035,2024-10-06,577,720,80.1
SPR2000,2024-10-06,466,510,91.4
IC1028,2024-10-06,261,420,62.1
IC1048,2024-10-06,650,720,90.3
IC1021,2024-10-06,304,280,100.0
SPR2022,2024-10-06,327,510,64.1
IC1017,2024-10-06,398,640,62.2
IC1046,2024-10-06,309,510,60.6
SPR2018,2024-10-06,273,320,85.3
SPR2011,2024-10-07,303,320,94.7
IC1037,2024-10-07,230,320,71.9
IC1043,2024-10-07,834,680,122.6
IC1042,2024-10-07,685,680,100.7
IC1004,2024-10-07,692,680,101.8
IC1026,2024-10-07,475,640,74.175
IC1005,2024-10-07,183,280,65.4
IC1006,2024-10-07,324,340,95.3
IC1017,2024-10-07,634,560,113.2
SPR2009,2024-10-07,569,480,118.5
IC1013,2024-10-07,574,510,100.0
SPR2021,2024-10-07,323,320,100.9
SPR2018,2024-10-07,604,510,100.0
SPR2020,2024-10-07,228,280,81.4
IC1034,2024-10-07,692,540,128.1
IC1007,2024-10-07,410,320,128.1
IC1049,2024-10-07,580,560,103.6
IC1027,2024-10-07,588,680,86.5
IC1028,2024-10-07,764,640,119.4
SPR2029,2024-10-07,202,280,72.1
SPR2015,2024-10-07,521,510,102.2
SPR2002,2024-10-07,783,680,115.1
IC1025,2024-10-07,253,420,60.2
SPR2016,2024-10-07,613,680,90.1
SPR2004,2024-10-07,266,340,78.2
IC1024,2024-10-07,648,560,115.7
IC1035,2024-10-07,401,280,100.0
IC1015,2024-10-07,282,340,82.91499999999999
SPR2023,2024-10-07,467,560,83.375
IC1009,2024-10-07,356,280,127.1
SPR2007,2024-10-07,517,540,95.7
IC1044,2024-10-07,374,560,66.8
IC1036,2024-10-07,352,540,65.2
IC1047,2024-10-07,714,560,127.5
SPR2005,2024-10-07,460,510,90.2
SPR2019,2024-10-07,403,320,125.9
IC1030,2024-10-07,722,720,100.3
IC1021,2024-10-07,563,510,110.4
SPR2027,2024-10-07,405,510,79.4
IC1031,2024-10-07,466,720,64.7
IC1037,2024-10-08,846,640,100.0
SPR2016,2024-10-08,593,720,82.455
IC1021,2024-10-08,793,720,110.1
SPR2017,2024-10-08,417,640,65.2
IC1014,2024-10-08,511,510,100.2
IC1047,2024-10-08,622,480,100.0
IC1005,2024-10-08,331,540,61.3
SPR2006,2024-10-08,244,280,87.1
SPR2028,2024-10-08,485,480,101.0
IC1018,2024-10-08,417,360,115.8
SPR2009,2024-10-08,249,320,77.8
IC1044,2024-10-08,562,480,117.1
IC1049,2024-10-08,388,320,100.0
SPR2026,2024-10-08,471,560,84.1
IC1026,2024-10-08,275,340,80.9
IC1010,2024-10-08,903,720,100.0
IC1019,2024-10-08,796,720,110.6
IC1048,2024-10-08,334,320,104.4
SPR2014,2024-10-08,582,640,90.9
IC1046,2024-10-08,209,340,61.5
IC1007,2024-10-08,480,480,100.0
IC1030,2024-10-08,638,540,100.0
IC1032,2024-10-08,476,540,88.205
SPR2020,2024-10-08,356,480,74.2
IC1040,2024-10-08,337,280,120.4
IC1003,2024-10-08,267,320,83.375
IC1024,2024-10-08,437,510,85.675
SPR2025,2024-10-08,704,680,103.5
IC1015,2024-10-08,461,560,82.3
SPR2003,2024-10-08,292,280,100.0
SPR2027,2024-10-08,660,680,97.1
IC1023,2024-10-08,700,560,125.0
SPR2000,2024-10-08,438,560,78.2
SPR2007,2024-10-08,454,720,63.1
SPR2024,2024-10-08,381,560,68.0
IC1004,2024-10-08,229,360,63.6
SPR2022,2024-10-08,766,680,112.6
IC1000,2024-10-08,540,420,128.6
SPR2018,2024-10-08,236,360,65.6
SPR2011,2024-10-08,468,510,91.77
IC1023,2024-10-09,766,640,119.7
IC1047,2024-10-09,515,420,122.6
IC1003,2024-10-09,270,360,75.0
SPR2000,2024-10-09,348,280,124.3
SPR2019,2024-10-09,542,540,100.4
IC1038,2024-10-09,363,280,129.6
SPR2009,2024-10-09,443,720,61.5
IC1022,2024-10-09,828,720,115.0
IC1011,2024-10-09,325,510,63.7
IC1015,2024-10-09,467,420,111.2
IC1040,2024-10-09,680,540,125.9
IC1019,2024-10-09,281,340,82.6
IC1026,2024-10-09,535,640,83.6
SPR2003,2024-10-09,276,360,76.7
IC1025,2024-10-09,577,640,90.2
IC1008,2024-10-09,633,680,93.1
IC1031,2024-10-09,480,480,100.0
IC1034,2024-10-09,454,420,108.1
SPR2016,2024-10-09,807,680,100.0
IC1033,2024-10-09,240,360,66.7
IC1043,2024-10-09,437,420,104.0
SPR2008,2024-10-09,374,510,73.3
SPR2007,2024-10-09,358,320,100.0
SPR2017,2024-10-09,343,340,100.9
IC1042,2024-10-09,507,560,90.5
IC1035,2024-10-09,285,320,89.1
SPR2026,2024-10-09,377,420,89.8
IC1010,2024-10-09,214,280,76.4
IC1024,2024-10-09,481,360,100.0
IC1036,2024-10-09,676,720,93.9
IC1012,2024-10-09,305,320,95.3
IC1044,2024-10-09,233,320,72.8
SPR2021,2024-10-09,261,280,93.2
IC1037,2024-10-09,253,280,90.4
SPR2013,2024-10-09,347,340,100.0
SPR2014,2024-10-09,440,420,100.0
SPR2027,2024-10-09,393,510,77.1
IC1001,2024-10-09,452,340,100.0
IC1018,2024-10-09,397,540,73.5
IC1028,2024-10-09,273,280,97.5
SPR2029,2024-10-10,398,420,94.76
SPR2019,2024-10-10,595,540,110.2
IC1017,2024-10-10,693,640,108.3
IC1007,2024-10-10,609,560,108.7
SPR2011,2024-10-10,341,280,121.8
IC1039,2024-10-10,474,360,100.0
IC1048,2024-10-10,400,420,95.335
SPR2028,2024-10-10,630,720,87.5
IC1038,2024-10-10,434,360,120.6
IC1034,2024-10-10,400,340,117.6
IC1018,2024-10-10,348,280,124.3
IC1016,2024-10-10,605,510,118.6
IC1004,2024-10-10,572,720,79.35
IC1030,2024-10-10,232,280,82.9
SPR2010,2024-10-10,434,540,80.4
IC1019,2024-10-10,415,480,86.5
IC1005,2024-10-10,547,680,80.4
IC1011,2024-10-10,413,360,114.7
IC1043,2024-10-10,903,720,100.0
IC1026,2024-10-10,473,640,73.9
SPR2007,2024-10-10,203,280,72.5
IC1040,2024-10-10,363,420,86.47999999999999
SPR2018,2024-10-10,295,360,81.9
IC1036,2024-10-10,421,340,100.0
IC1015,2024-10-10,549,640,85.8
IC1013,2024-10-10,645,720,89.6
IC1001,2024-10-10,390,540,72.21999999999998
SPR2004,2024-10-10,603,560,100.0
IC1022,2024-10-10,438,420,100.0
SPR2000,2024-10-10,550,510,107.8
IC1009,2024-10-10,434,510,84.985
SPR2002,2024-10-10,353,320,110.3
SPR2023,2024-10-10,463,420,110.2
SPR2012,2024-10-10,745,720,103.5
SPR2024,2024-10-10,332,340,97.74999999999999
SPR2009,2024-10-10,236,320,73.71499999999999
SPR2013,2024-10-10,321,420,76.4
IC1020,2024-10-10,460,320,100.0
IC1028,2024-10-10,826,680,121.5
SPR2022,2024-10-10,271,320,84.86999999999999
IC1004,2024-10-11,644,680,94.76
IC1008,2024-10-11,291,480,60.6
IC1006,2024-10-11,294,360,81.7
SPR2012,2024-10-11,789,680,116.0
IC1032,2024-10-11,539,540,99.8
SPR2026,2024-10-11,773,640,120.8
SPR2004,2024-10-11,865,680,127.2
IC1031,2024-10-11,211,280,75.4
IC1020,2024-10-11,580,510,100.0
IC1011,2024-10-11,609,540,112.8
SPR2003,2024-10-11,434,420,103.3
SPR2008,2024-10-11,500,640,78.1
IC1045,2024-10-11,873,680,128.4
IC1034,2024-10-11,343,320,107.2
SPR2011,2024-10-11,412,680,60.6
IC1043,2024-10-11,269,280,96.1
IC1024,2024-10-11,257,360,71.4
IC1023,2024-10-11,796,720,110.6
IC1019,2024-10-11,219,340,64.4
SPR2027,2024-10-11,301,360,83.6
SPR2028,2024-10-11,480,510,94.07
IC1037,2024-10-11,685,560,122.3
IC1025,2024-10-11,872,720,121.1
IC1036,2024-10-11,973,720,100.0
SPR2023,2024-10-11,808,720,112.2
SPR2010,2024-10-11,608,480,126.7
SPR2002,2024-10-11,304,360,84.29499999999999
IC1009,2024-10-11,493,420,117.4
SPR2001,2024-10-11,364,340,107.1
SPR2015,2024-10-11,527,420,100.0
SPR2006,2024-10-11,575,640,89.8
IC1014,2024-10-11,591,560,105.5
SPR2009,2024-10-11,475,540,87.975
IC1003,2024-10-11,699,720,97.1
IC1038,2024-10-11,921,720,127.9
SPR2029,2024-10-11,388,360,107.8
IC1042,2024-10-11,729,680,107.2
IC1048,2024-10-11,550,720,76.4
SPR2022,2024-10-11,697,510,100.0
SPR2013,2024-10-11,598,480,124.6
SPR2018,2024-10-12,324,480,67.5
SPR2009,2024-10-12,495,540,91.7
IC1004,2024-10-12,341,320,106.6
IC1045,2024-10-12,584,480,121.7
SPR2029,2024-10-12,381,340,100.0
IC1027,2024-10-12,643,720,89.3
IC1017,2024-10-12,426,680,62.6
SPR2025,2024-10-12,276,280,98.6
SPR2012,2024-10-12,564,680,82.9
IC1043,2024-10-12,699,540,129.4
IC1011,2024-10-12,796,680,100.0
SPR2022,2024-10-12,240,320,75.0
SPR2007,2024-10-12,440,340,129.4
SPR2011,2024-10-12,344,340,101.2
IC1028,2024-10-12,667,510,100.0
IC1030,2024-10-12,613,480,127.7
IC1035,2024-10-12,880,680,100.0
IC1046,2024-10-12,680,540,125.9
IC1042,2024-10-12,358,420,85.2
IC1021,2024-10-12,457,720,63.5
SPR2008,2024-10-12,713,560,127.3
IC1024,2024-10-12,550,560,98.2
IC1022,2024-10-12,319,280,113.9
SPR2004,2024-10-12,709,720,98.5
IC1003,2024-10-12,407,360,113.1
IC1018,2024-10-12,308,480,64.2
SPR2019,2024-10-12,329,510,64.5
SPR2020,2024-10-12,522,420,124.3
IC1016,2024-10-12,488,540,90.4
IC1044,2024-10-12,521,560,93.035
IC1048,2024-10-12,421,340,123.8
SPR2006,2024-10-12,507,340,100.0
IC1023,2024-10-12,494,480,102.9
IC1007,2024-10-12,634,640,99.1
SPR2001,2024-10-12,596,480,124.2
IC1013,2024-10-12,599,720,83.26
SPR2016,2024-10-12,709,680,104.3
IC1038,2024-10-12,395,340,116.2
IC1049,2024-10-12,312,280,111.4
IC1037,2024-10-12,404,360,112.2
IC1044,2024-10-13,558,480,116.3
IC1034,2024-10-13,209,280,74.6
SPR2013,2024-10-13,632,640,98.8
SPR2005,2024-10-13,189,280,67.5
SPR2007,2024-10-13,477,720,66.2
IC1016,2024-10-13,754,560,100.0
IC1037,2024-10-13,560,480,116.7
IC1039,2024-10-13,407,560,72.7
SPR2014,2024-10-13,418,420,99.5
IC1022,2024-10-13,213,340,62.6
SPR2004,2024-10-13,292,340,85.9
IC1025,2024-10-13,295,420,70.2
IC1001,2024-10-13,550,640,85.9
SPR2009,2024-10-13,684,680,100.6
IC1043,2024-10-13,488,420,116.2
IC1019,2024-10-13,326,340,95.9
SPR2018,2024-10-13,690,480,100.0
IC1007,2024-10-13,214,320,66.9
SPR2020,2024-10-13,404,360,100.0
IC1002,2024-10-13,839,680,123.4
IC1048,2024-10-13,259,340,76.2
SPR2011,2024-10-13,638,560,113.9
IC1045,2024-10-13,560,720,77.8
IC1005,2024-10-13,822,640,128.4
SPR2001,2024-10-13,723,640,113.0
SPR2008,2024-10-13,296,280,105.7
IC1047,2024-10-13,617,510,121.0
SPR2028,2024-10-13,323,320,100.9
SPR2006,2024-10-13,386,480,80.4
SPR2002,2024-10-13,453,480,94.41499999999999
SPR2023,2024-10-13,364,360,101.1
IC1032,2024-10-13,271,280,96.8
IC1042,2024-10-13,518,420,123.3
SPR2024,2024-10-13,705,720,97.9
SPR2029,2024-10-13,651,680,95.7
IC1024,2024-10-13,672,640,100.0
IC1020,2024-10-13,220,320,68.8
IC1040,2024-10-13,219,320,68.4
SPR2025,2024-10-13,362,340,106.5
SPR2017,2024-10-13,444,420,100.0
IC1003,2024-10-14,501,510,98.2
IC1001,2024-10-14,849,680,124.9
IC1015,2024-10-14,551,480,114.8
SPR2015,2024-10-14,242,280,86.4
IC1009,2024-10-14,421,320,100.0
IC1048,2024-10-14,825,560,100.0
SPR2024,2024-10-14,385,540,71.3
IC1041,2024-10-14,662,540,122.6
SPR2014,2024-10-14,610,720,84.7
IC1047,2024-10-14,535,480,111.5
SPR2003,2024-10-14,688,640,107.5
IC1010,2024-10-14,459,420,109.3
SPR2026,2024-10-14,342,280,122.1
SPR2013,2024-10-14,749,720,104.0
SPR2012,2024-10-14,354,420,84.29499999999999
IC1018,2024-10-14,515,420,100.0
SPR2006,2024-10-14,284,340,83.5
IC1036,2024-10-14,933,640,100.0
IC1004,2024-10-14,278,340,81.8
SPR2016,2024-10-14,492,640,76.9
IC1023,2024-10-14,342,560,61.1
IC1043,2024-10-14,996,720,100.0
IC1020,2024-10-14,893,720,124.0
IC1030,2024-10-14,208,280,74.28999999999999
IC1040,2024-10-14,320,360,88.9
IC1012,2024-10-14,455,510,89.2
IC1049,2024-10-14,373,280,100.0
SPR2008,2024-10-14,403,480,84.0
IC1046,2024-10-14,605,720,84.0
SPR2007,2024-10-14,344,360,95.56499999999998
SPR2009,2024-10-14,378,420,90.0
IC1000,2024-10-14,671,640,104.8
SPR2029,2024-10-14,822,560,100.0
SPR2028,2024-10-14,713,640,100.0
IC1011,2024-10-14,314,360,87.2
SPR2025,2024-10-14,171,280,61.1
SPR2020,2024-10-14,299,420,71.2
SPR2004,2024-10-14,404,320,126.2
IC1031,2024-10-14,500,640,78.1
IC1039,2024-10-14,533,720,74.0
SPR2026,2024-10-15,403,560,72.0
IC1043,2024-10-15,647,640,101.1
SPR2017,2024-10-15,560,640,87.5
IC1016,2024-10-15,486,420,100.0
IC1006,2024-10-15,461,360,128.1
IC1022,2024-10-15,208,320,65.0
SPR2027,2024-10-15,511,640,79.81
SPR2024,2024-10-15,420,420,100.0
SPR2012,2024-10-15,257,360,71.4
IC1018,2024-10-15,766,720,106.4
IC1013,2024-10-15,842,720,116.9
IC1003,2024-10-15,621,560,110.9
SPR2007,2024-10-15,643,680,94.53
IC1019,2024-10-15,573,420,100.0
IC1014,2024-10-15,536,560,95.7
IC1027,2024-10-15,780,680,114.7
IC1002,2024-10-15,407,320,127.2
SPR2011,2024-10-15,444,480,92.5
IC1031,2024-10-15,259,280,92.5
SPR2022,2024-10-15,374,420,89.01
SPR2004,2024-10-15,425,540,78.77499999999999
SPR2006,2024-10-15,614,480,100.0
SPR2029,2024-10-15,930,720,100.0
IC1023,2024-10-15,264,280,94.3
SPR2014,2024-10-15,406,360,112.8
SPR2020,2024-10-15,493,640,77.0
IC1010,2024-10-15,192,320,60.0
IC1000,2024-10-15,317,510,62.2
IC1036,2024-10-15,365,320,100.0
IC1028,2024-10-15,262,360,72.79499999999999
SPR2019,2024-10-15,330,280,117.9
SPR2023,2024-10-15,307,280,109.6
SPR2009,2024-10-15,388,320,121.2
IC1038,2024-10-15,519,480,108.1
SPR2010,2024-10-15,310,420,73.945
IC1004,2024-10-15,511,540,94.53
IC1034,2024-10-15,433,510,84.9
IC1030,2024-10-15,370,320,100.0
IC1024,2024-10-15,790,540,100.0
IC1021,2024-10-15,837,640,100.0
IC1027,2024-10-16,372,480,77.5
IC1001,2024-10-16,280,420,66.7
IC1025,2024-10-16,417,340,122.6
SPR2010,2024-10-16,482,480,100.4
IC1044,2024-10-16,290,360,80.5
IC1013,2024-10-16,762,560,100.0
SPR2005,2024-10-16,437,420,104.0
IC1039,2024-10-16,782,640,122.2
SPR2012,2024-10-16,815,720,113.2
SPR2017,2024-10-16,694,720,96.4
SPR2009,2024-10-16,417,420,99.3
IC1022,2024-10-16,328,340,96.5
SPR2007,2024-10-16,357,560,63.7
SPR2001,2024-10-16,677,540,125.4
SPR2004,2024-10-16,505,340,100.0
IC1026,2024-10-16,227,280,81.1
SPR2016,2024-10-16,459,340,100.0
SPR2028,2024-10-16,507,340,100.0
IC1016,2024-10-16,197,280,70.265
IC1023,2024-10-16,528,640,82.5
SPR2025,2024-10-16,482,420,100.0
SPR2000,2024-10-16,560,640,87.5
IC1042,2024-10-16,616,420,100.0
IC1040,2024-10-16,308,420,73.3
IC1045,2024-10-16,490,560,87.5
SPR2011,2024-10-16,311,280,111.1
IC1047,2024-10-16,373,280,100.0
IC1037,2024-10-16,342,510,67.1
SPR2014,2024-10-16,513,680,75.4
SPR2023,2024-10-16,193,280,68.9
IC1018,2024-10-16,456,480,95.0
IC1029,2024-10-16,379,340,100.0
IC1038,2024-10-16,357,320,111.6
IC1003,2024-10-16,339,280,121.1
SPR2026,2024-10-16,431,540,79.81
IC1006,2024-10-16,660,680,97.1
IC1010,2024-10-16,262,280,93.6
IC1005,2024-10-16,451,320,100.0
SPR2008,2024-10-16,542,560,96.8
SPR2013,2024-10-16,487,640,76.1
IC1026,2024-10-17,401,280,100.0
IC1048,2024-10-17,901,720,125.1
IC1040,2024-10-17,402,510,78.88999999999999
IC1029,2024-10-17,881,640,100.0
IC1049,2024-10-17,759,640,118.6
SPR2022,2024-10-17,283,280,101.1
IC1028,2024-10-17,502,540,93.0
SPR2015,2024-10-17,371,510,72.7
SPR2024,2024-10-17,209,280,74.6
SPR2009,2024-10-17,282,360,78.3
IC1042,2024-10-17,183,280,65.4
IC1010,2024-10-17,593,540,109.8
IC1019,2024-10-17,342,540,63.3
SPR2016,2024-10-17,368,480,76.705
IC1023,2024-10-17,345,420,82.11
SPR2005,2024-10-17,389,360,108.1
IC1025,2024-10-17,347,510,68.0
SPR2001,2024-10-17,202,280,72.1
IC1031,2024-10-17,678,540,125.6
IC1021,2024-10-17,511,640,79.8
IC1017,2024-10-17,521,480,108.5
SPR2017,2024-10-17,676,540,125.2
IC1032,2024-10-17,213,340,62.6
SPR2023,2024-10-17,543,510,100.0
IC1034,2024-10-17,272,280,97.1
IC1007,2024-10-17,317,280,113.2
IC1009,2024-10-17,917,720,127.4
SPR2021,2024-10-17,301,480,62.7
IC1000,2024-10-17,623,720,86.5
IC1024,2024-10-17,432,480,90.0
SPR2012,2024-10-17,817,640,127.7
SPR2011,2024-10-17,577,510,113.1
IC1038,2024-10-17,401,320,125.3
SPR2026,2024-10-17,500,720,69.4
IC1045,2024-10-17,383,540,70.955
IC1039,2024-10-17,460,360,127.8
SPR2014,2024-10-17,399,480,83.1
IC1001,2024-10-17,828,680,100.0
IC1030,2024-10-17,298,420,71.0
SPR2025,2024-10-17,710,720,98.6
IC1019,2024-10-18,453,360,125.8
IC1038,2024-10-18,698,640,109.1
